,tweet
0,人間みんなが持っている、個性が受け入れられる世界にどんどんなってきているね☺️💙💜❤️💛💚🤍💖
1,体の臓器さん達をやすめるために、まずは、5日間オーガニックのジュースクレンズをすることにしたよ〜🌱　終わったあとは集中力もあがっていい事がたくさんおきるんだよ〜❕  https://t.co/bI9f55pqy2
2,そうだね〜！😌
3,そういえば、今日おもったの！ なんで、人間は5キロもする重たい頭を体の上に乗せながら歩いているんだろうね~🤔
4,"we laugh, we cry, we smile, we rage, we love🌱 being human is really fun😋 泣いて笑って怒って眠って🤸人間はたのしいね〜🙌 場所: Earth  https://t.co/DgdrMIhXrv"
5,ワクチンもなぜか日本ではいいニュースばかり報道されているけれど、わたしは沢山の女性含めてネガティヴな情報も含めて打つかどうか判断が出来たらいいなとおもう😢🙏
6,きっと男性も女性もor性別関係なくみんなリスペクトする時代だきたね😆♥️
7,体がなんか重いな〜っていう日は外を20分だけでも走ってみよ〜〜う^o^🤸‍♀️ 体がね、ありがとう〜！ってゆってプレゼントをあたえてくれるよ〜🌳
8,きっとね波動なんだよ💕人間の波動を高くすることが、人間の本来の生きる意味を理解する事ができて、自然と共存する愛にあふれる未来になっていくとおもう🌱🐘🐋🕊🐈‍⬛　急がなくちゃ💦
9,なんだか、いつもすごく不思議におもう。人間って脳みそを頭にくっつけて歩いているのに、自分の脳に詳しくないのはなんでなんだろう〜って❕なんでかなぁ😳
10,5月2日の日曜日夜10時15分から、林先生の初耳学に出演するよ〜🌱✨ ポジティブなメッセージがつたわりますように〜🌼ぜひみてね〜♪  https://t.co/YYm0LNU5Y9
11,4月27日火曜日のおひるに徹子さんのお部屋に出演するよ〜^o^ 今回は今まであまりお話した事がない事をお話したの。少しでも勇気や元気が出る人がいたら嬉しいなって思って🙏ぜひみてね🌷  https://t.co/mTWFlwXX26
12,きょう〜は(^O^) 無理して話さなくても大丈夫❗️ 無理して笑わなくても大丈夫❗️ 無理して頑張らなくても、大丈夫❗️ さあ！　いってらっしゃ〜〜い❗️(^○^)
13,"Los Angeles, Californiaに写真を投稿しました https://t.co/mU1btycK8l"
14,完璧はコンピュータにまかせよう❕ 私たち地球人は生きるアートなんだよ🌏🤍
15,今回のYouTubeは、毎日にもっと幸せを感じるようになる４つの習慣をUPしたよ〜💞🌱　続けるときっと2ヶ月くらいで変化を感じると思うの！　一度きりの人生。ポジティブマインドでおもいっきりたのしもう^o^   https://t.co/iIRndJPOfg  https://t.co/vobHwoKzBo
16,今日の夜10時にしゃべくり007に出演をするよ〜🌸　ぜひみてね♪💕  https://t.co/VrgLOpuiNE
17,だいすきな、もやもやさま〜ずでみんなにあったよ〜^o^今回は番組で宇宙人からのメッセージもいっぱいとどけたの〜👽✨　みんな元気でとってもたのしかった♪ 4月11日の夜９時にテレ東でOAされるよ〜♪ ぜひみてね〜♪ 場所: Japan  https://t.co/9r5axrdElU
18,雨は人間の、うれし涙だ^o^
19,YSL beauty のサステナブルアンバサダー就任の発表会だったよ〜🌱　世界はどんどん今サステナブルな方向に進んでいるね〜♪ サステナブル＝愛だと思うんだ〜🌎　学び続けて、たのしく進もうっと^o^  https://t.co/ljM3pYTA9U
